uid,tag,node_p,node_r,node_f1,edge_p,edge_r,edge_f1
1,linear,1.0,1.0,1.0,1.0,1.0,1.0
2,conditional,1.0,1.0,1.0,1.0,1.0,1.0
3,conditional,1.0,1.0,1.0,1.0,1.0,1.0
4,conditional,1.0,1.0,1.0,1.0,1.0,1.0
5,conditional,1.0,1.0,1.0,1.0,1.0,1.0
6,conditional,1.0,1.0,1.0,1.0,1.0,1.0
7,conditional,1.0,1.0,1.0,1.0,1.0,1.0
8,linear,1.0,1.0,1.0,1.0,1.0,1.0
9,conditional,1.0,1.0,1.0,1.0,1.0,1.0
10,conditional,1.0,1.0,1.0,1.0,1.0,1.0
11,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
12,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
13,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
14,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
15,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
16,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
17,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
18,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
19,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
20,conditional,1.0,1.0,1.0,1.0,1.0,1.0
21,conditional,1.0,1.0,1.0,1.0,1.0,1.0
22,linear,1.0,1.0,1.0,1.0,1.0,1.0
23,linear,1.0,1.0,1.0,1.0,1.0,1.0
24,linear,1.0,1.0,1.0,1.0,1.0,1.0
25,conditional,1.0,1.0,1.0,1.0,1.0,1.0
26,conditional,1.0,1.0,1.0,1.0,1.0,1.0
27,linear,1.0,1.0,1.0,1.0,1.0,1.0
28,conditional,1.0,1.0,1.0,1.0,1.0,1.0
29,linear,1.0,1.0,1.0,1.0,1.0,1.0
30,conditional,1.0,1.0,1.0,1.0,1.0,1.0
31,conditional,1.0,1.0,1.0,1.0,1.0,1.0
32,linear,1.0,1.0,1.0,1.0,1.0,1.0
33,linear,1.0,1.0,1.0,1.0,1.0,1.0
34,linear,1.0,1.0,1.0,1.0,1.0,1.0
35,linear,1.0,1.0,1.0,1.0,1.0,1.0
36,linear,1.0,1.0,1.0,1.0,1.0,1.0
37,linear,1.0,1.0,1.0,1.0,1.0,1.0
38,linear,1.0,1.0,1.0,1.0,1.0,1.0
39,linear,1.0,1.0,1.0,1.0,1.0,1.0
40,linear,1.0,1.0,1.0,1.0,1.0,1.0
41,linear,1.0,1.0,1.0,1.0,1.0,1.0
42,linear,1.0,1.0,1.0,1.0,1.0,1.0
43,linear,1.0,1.0,1.0,1.0,1.0,1.0
44,linear_update,1.0,1.0,1.0,1.0,1.0,1.0
45,linear_update,1.0,1.0,1.0,1.0,1.0,1.0
46,linear_update,1.0,1.0,1.0,1.0,1.0,1.0
47,linear_update,1.0,1.0,1.0,1.0,1.0,1.0
48,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
49,linear_update,1.0,1.0,1.0,1.0,1.0,1.0
50,linear_update,1.0,1.0,1.0,1.0,1.0,1.0
51,linear,1.0,1.0,1.0,1.0,1.0,1.0
52,conditional,1.0,1.0,1.0,1.0,1.0,1.0
53,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
54,linear,1.0,1.0,1.0,1.0,1.0,1.0
55,conditional,1.0,1.0,1.0,1.0,1.0,1.0
56,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
57,linear,1.0,1.0,1.0,1.0,1.0,1.0
58,linear,1.0,1.0,1.0,1.0,1.0,1.0
59,linear,1.0,1.0,1.0,1.0,1.0,1.0
60,linear,1.0,1.0,1.0,1.0,1.0,1.0
61,linear,1.0,1.0,1.0,1.0,1.0,1.0
62,linear,1.0,1.0,1.0,1.0,1.0,1.0
63,linear,1.0,1.0,1.0,1.0,1.0,1.0
64,linear,1.0,1.0,1.0,1.0,1.0,1.0
65,linear,1.0,1.0,1.0,1.0,1.0,1.0
66,linear,1.0,1.0,1.0,1.0,1.0,1.0
67,linear,1.0,1.0,1.0,1.0,1.0,1.0
68,linear,1.0,1.0,1.0,1.0,1.0,1.0
69,conditional,1.0,1.0,1.0,1.0,1.0,1.0
70,linear,1.0,1.0,1.0,1.0,1.0,1.0
71,linear_update,1.0,1.0,1.0,1.0,1.0,1.0
72,linear_update,1.0,1.0,1.0,1.0,1.0,1.0
73,linear_update,1.0,1.0,1.0,1.0,1.0,1.0
74,linear_update,1.0,1.0,1.0,1.0,1.0,1.0
75,linear_update,1.0,1.0,1.0,1.0,1.0,1.0
76,linear_update,1.0,1.0,1.0,1.0,1.0,1.0
77,linear_update,1.0,1.0,1.0,1.0,1.0,1.0
78,linear_update,1.0,1.0,1.0,1.0,1.0,1.0
79,linear_update,1.0,1.0,1.0,1.0,1.0,1.0
80,linear_update,1.0,1.0,1.0,1.0,1.0,1.0
81,linear_update,1.0,1.0,1.0,1.0,1.0,1.0
82,linear_update,1.0,1.0,1.0,1.0,1.0,1.0
83,linear_update,1.0,1.0,1.0,1.0,1.0,1.0
84,linear_update,1.0,1.0,1.0,1.0,1.0,1.0
85,linear_update,1.0,1.0,1.0,1.0,1.0,1.0
86,linear_update,1.0,1.0,1.0,1.0,1.0,1.0
87,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
88,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
89,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
90,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
91,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
92,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
93,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
94,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
95,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
96,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
97,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
98,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
99,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
100,conditional_update,1.0,1.0,1.0,1.0,1.0,1.0
101,conditional,1.0,1.0,1.0,1.0,1.0,1.0
